Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2017-06-29,78.58576202392578,79.530302186499,78.17016332750188,78.58576202392578,7577681
2017-06-30,79.54920196533203,79.73811002402896,78.51020764249888,78.54799027913008,7751039
2017-07-03,79.8892593383789,80.34264086462687,79.1525207638017,79.34142887899493,8768284
2017-07-04,79.60589599609375,80.47487638789268,79.24697365717594,80.47487638789268,4530105
2017-07-05,79.36030578613281,79.88924740477005,79.15250894024454,79.88924740477005,6062229
2017-07-06,79.28475952148438,79.71924717278266,78.96361469245149,79.71924717278266,5577232
2017-07-07,79.13361358642578,79.49254099479215,78.66134337776462,79.228067628158,7641379
2017-07-10,79.8514633178711,80.09704278584339,79.34141050010749,79.34141050010749,2844699
2017-07-11,80.0781478881836,80.60709458105623,79.68144299298845,80.28594983880052,13833624
2017-07-12,80.8526840209961,81.23050020568374,80.07815776771044,80.07815776771044,9211263
2017-07-13,81.2682876586914,81.98613742718997,81.02270814900247,81.9672486666217,9596900
2017-07-14,81.30606842041016,81.70277337883438,81.04159503182056,81.70277337883438,4889330
2017-07-17,81.87279510498047,82.15615726196255,81.32495955169766,81.32495955169766,6302565
2017-07-18,81.38163757324219,83.11959330222598,81.13605804212139,81.9672558199495,7549621
2017-07-19,82.60952758789062,82.93067236717411,81.62720449074229,82.1372573608443,8521832
2017-07-20,82.62841796875,83.11957693427232,82.23170792017302,82.74176076865217,10233967
2017-07-21,81.34382629394531,82.91176723773194,80.66375935105536,82.91176723773194,4948380
2017-07-24,81.89168548583984,82.080593594232,80.56932872709477,80.56932872709477,6137724
2017-07-25,81.98613739013672,82.59064434603187,81.72166399553875,82.17504549357518,6113154
2017-07-26,82.0994644165039,82.34504900332165,81.43828618159921,82.30726636500665,5258903
2017-07-27,81.85389709472656,82.77954881066962,81.51386354837648,82.25060716918503,21380991
2017-07-28,81.09825897216797,81.91056269884055,80.11593592212823,81.6460944590535,8260545
2017-07-31,84.36638641357422,84.70642513548485,81.09827690151293,81.09827690151293,17403810
2017-08-01,84.78196716308594,85.23534861228232,83.36515653992184,84.55527643848774,15263765
2017-08-02,83.79964447021484,85.38647442483675,83.38405078518221,84.87642157338973,12014487
2017-08-03,84.23412322998047,84.83862489893446,82.83620159049188,83.49737977481183,5285543
2017-08-04,84.85753631591797,85.06533316700778,83.72408776569732,84.78197102945262,7975937
2017-08-07,85.36759185791016,85.48093466669253,84.25303203222285,85.00866442266573,4619568
2017-08-08,84.21524810791016,85.61317005876802,83.66741770784103,85.57538741492807,3229672
2017-08-09,83.83741760253906,85.08421388959698,83.42181884018642,84.10189093979778,4573769
2017-08-10,82.13726043701172,83.79965067358188,81.36273928543271,83.79965067358188,6813656
2017-08-11,82.7039794921875,83.30848639204878,80.09704893127426,80.28595701720216,8860877
2017-08-14,84.15856170654297,84.6119431029055,82.74175124848394,82.8362052790212,4990789
2017-08-16,83.38404846191406,84.87641920854077,82.98733842208195,84.51749693378935,5221989
2017-08-17,82.91178131103516,83.72408505416023,82.64730794143175,83.30848624098049,2837686
2017-08-18,84.23412322998047,84.5552628199402,82.62840478234631,82.74174756416046,7721084
2017-08-21,83.23291778564453,84.98976701421716,82.94955566806308,84.63083961549684,5203218
2017-08-22,82.93067932128906,84.00745655413934,82.38284376219286,83.85633109370394,6646897
2017-08-23,83.02513122558594,83.42183618951803,82.23171617326152,82.9684598199471,5312780
2017-08-24,83.47850799560547,83.95077822330394,82.76065314993585,82.93067248169126,5492256
2017-08-28,82.02391052246094,83.45960989229464,81.8538911993013,83.45960989229464,9753985
2017-08-29,81.34382629394531,82.57172864182805,80.77710213338405,82.099458508027,12235532
2017-08-30,81.45719146728516,82.15615243836187,80.94713858977188,81.92946170119374,9313551
2017-08-31,82.83622741699219,83.1195895843325,81.24939723010226,81.70277874763096,8143692
2017-09-01,81.79722595214844,82.62842362317716,81.532752568332,82.62842362317716,8803556
2017-09-04,82.21281433105469,82.8362099428068,80.3992937679601,81.83499818763407,6239751
2017-09-05,81.68387603759766,82.21281763474998,81.57052811534098,82.17503499399776,3937595
2017-09-06,80.96602630615234,81.62720462510553,80.47486731899966,81.23049968351759,4800221
2017-09-07,81.57052612304688,81.66498016039067,80.68265714712331,81.4194006881887,5008597
2017-09-08,80.51264190673828,81.85388716978056,80.24816855583389,81.6838729794501,8588797
2017-09-11,82.75816345214844,82.91170256225253,80.85810199648643,80.9924506701915,6205180
2017-09-12,82.64299774169922,83.02684808540107,82.25914739799738,82.75815596859186,4307268
2017-09-13,82.04804992675781,82.95009947509999,81.76016210534891,82.64301600848104,3679773
2017-09-14,82.12481689453125,82.91170814069811,81.62580824523883,81.87530996673289,6793237
2017-09-15,81.56822967529297,81.9328896326738,79.879288980364,81.64499663042818,9054445
2017-09-18,82.66220092773438,83.42990168521065,81.56822630706989,81.56822630706989,10470233
2017-09-19,82.85414123535156,83.06525689965785,81.68339424279374,83.06525689965785,5530915
2017-09-20,81.72175598144531,82.9884652088052,81.56821688893898,82.8733069846979,5687495
2017-09-21,81.20355987548828,81.72175888663448,80.74294258159442,81.72175888663448,5113744
2017-09-22,80.43587493896484,81.12680882463393,79.87929494900581,80.62780015059994,5195124
2017-09-25,80.66619110107422,82.08643983538454,79.70656498500098,80.2247641289415,13057600
2017-09-26,80.8965072631836,81.95209605418904,80.66619594024864,81.95209605418904,6570371
2017-09-27,79.89849090576172,81.77935706842499,79.3802917572971,81.37631617867747,7885119
2017-09-28,80.22476196289062,80.95407675015396,78.68936021862896,79.07321065469438,11633088
2017-09-29,80.9924545288086,81.6258066421019,79.11158341993774,80.9924545288086,13782560
2017-10-03,79.13078308105469,81.47227166106065,78.88128135179356,81.43388557818098,12296210
2017-10-04,80.24394226074219,80.85810392208852,78.70854071052841,78.70854071052841,12075908
2017-10-05,78.67015075683594,80.37828697986268,78.36307254443518,80.22474787366231,17352392
2017-10-06,78.59339904785156,79.01563037020645,78.1327764336219,78.68936165862401,13466622
2017-10-09,77.13475036621094,78.6317657837341,76.63574696247117,78.6317657837341,21446056
2017-10-10,78.59339904785156,79.07321210171379,77.15395988626489,77.17315032589745,14560236
2017-10-11,77.86408233642578,79.11159632926685,77.30750229417202,78.84290413151489,11830976
2017-10-12,77.65296173095703,78.38227651608113,77.34588346552732,77.94084955716166,5518551
2017-10-13,78.9388656616211,79.49545090253166,76.84687860446618,77.69135168592257,11394674
2017-10-16,78.97723388671875,80.07120847463946,78.74692262510852,79.34188861182311,11521216
2017-10-17,78.65097045898438,79.41867129524623,78.2863104792382,78.7853191465911,4936452
2017-10-18,81.97126770019531,82.23996504972816,79.07319940280996,79.14996635531648,18484486
2017-10-19,80.85811614990234,81.76016573832672,80.43587961847979,81.70258921274747,559370
2017-10-23,81.97126770019531,82.22077461317753,80.9924513100331,81.74095643006774,14162373
2017-10-24,82.54704284667969,82.87331671048588,81.1459900028926,81.87530468261563,7050716
2017-10-25,82.95008087158203,84.06324582344865,82.06722196014725,82.91169479607557,16306452
2017-10-26,81.37631225585938,82.81575137314665,80.89649921676362,82.2975522496623,23524154
2017-10-27,81.28034973144531,81.97127842593032,80.76215060742922,81.51066103170855,9985329
2017-10-30,81.52984619140625,82.33593308697806,81.31873055017988,81.35711142581788,4118717
2017-10-31,81.31873321533203,84.02487658954573,80.87730106798405,81.64500190677425,16442260
2017-11-01,80.7429428100586,81.91368429244294,80.09039513398312,81.70256868293218,12417385
2017-11-02,82.60462188720703,83.02685312586945,81.29952647434708,81.37629863026959,16259892
2017-11-03,80.62779235839844,84.63903097643114,80.45506280840289,84.63903097643114,26293141
2017-11-06,80.87730407714844,81.87531624596919,80.41668668051905,80.8964997226151,7985183
2017-11-07,79.7065658569336,81.45308332477056,79.26513887997199,81.2227772194375,9702210
2017-11-08,79.89849090576172,80.58941963284457,79.51464045598125,79.84091437955563,12777065
2017-11-09,79.84088897705078,80.53181748430498,78.68933799409157,80.53181748430498,9492091
2017-11-10,81.1268081665039,81.37630989834457,79.26513258748516,79.4570577975633,8999608
2017-11-13,80.9924545288086,81.89450400231323,80.33990677189779,81.33791884457729,7885278
2017-11-14,79.43785858154297,81.0116462746929,79.11158469781729,80.99245583706963,4927717
2017-11-15,79.4570541381836,79.66816977702484,78.45904205047968,79.3418958936576,8653007
2017-11-16,79.95604705810547,80.16716787547129,78.74691949065975,79.49542975952328,18027175
2017-11-17,80.07122039794922,80.5894143058561,79.74494649594166,80.33991257125194,9193722
2017-11-20,80.1479721069336,80.72374763397555,78.9388445414062,80.72374763397555,8277194
2017-11-21,79.30352020263672,80.20556454238474,78.99643673679718,80.20556454238474,15596732
2017-11-22,79.47624969482422,79.8984862060071,78.72773927925891,79.8984862060071,8665005
2017-11-23,80.24394226074219,80.53183005140727,79.28431629185859,79.80251535631655,6824919
2017-11-24,81.06920623779297,81.31871311376659,79.84088832314518,80.03281348539981,7734712
2017-11-27,80.66619110107422,81.31873894252597,79.84091368251221,81.29954329642156,14811199
2017-11-28,79.97525787353516,80.60861003319404,79.14997529517173,80.60861003319404,21546865
2017-11-29,80.12879180908203,80.51264220900474,79.66816924665308,80.07121529035447,7324543
2017-11-30,79.09239196777344,80.03282751014193,78.74692765643746,80.03282751014193,19256592
2017-12-01,77.90245056152344,79.59139636038962,77.61456278303086,79.45704768916565,8172074
2017-12-04,77.82569885253906,78.28631626455284,77.11557448525815,78.11358668741201,7124561
2017-12-05,76.8852767944336,77.71055435931935,75.56099043693135,77.5378247515837,17485101
2017-12-06,76.86605834960938,77.09636440935843,76.25189670890275,76.65493751976751,5557173
2017-12-07,77.65296173095703,77.92165911793657,76.55898695011852,76.86607042185295,11119755
2017-12-08,77.96002960205078,78.22872695320517,76.7317114977977,77.9216487287179,14615599
2017-12-11,78.42066955566406,78.84290611280498,77.76812167587306,78.2287443211732,8231500
2017-12-12,77.88327026367188,78.49743197899657,77.499419842382,78.49743197899657,8310332
2017-12-13,76.96202850341797,77.71053368373752,76.71252157034037,77.15395370959803,12105970
2017-12-14,76.8084945678711,77.38427026433057,76.19433799002508,77.26911720756073,12838407
2017-12-15,76.32865905761719,77.59536834137707,75.81046524812372,77.30748057774576,22654959
2017-12-18,76.73172760009766,76.80849456917714,74.23669958206415,76.36706757647839,16832008
2017-12-19,77.76812744140625,77.92167180542648,76.4630367913733,77.03881253753245,20133065
2017-12-20,77.90245056152344,78.05598966879204,76.75089944755314,77.96002707596118,14097971
2017-12-21,77.96002960205078,78.61257733696625,77.5761792182897,78.61257733696625,7881749
2017-12-22,77.94085693359375,78.15197261026887,77.4802342855505,77.92166649255246,7399925
2017-12-26,77.71052551269531,78.30549671307658,77.23071254769616,77.88326026261656,7946762
2017-12-27,77.23072052001953,78.49743000215868,77.07718139663113,77.72972917891231,7831439
2017-12-28,76.44381713867188,77.55698211462774,76.19431545193578,77.32667086290843,15796200
2017-12-29,76.9044418334961,77.42264089813594,76.55897752583758,76.5973636058672,8561565
2018-01-01,76.84687042236328,77.4418416865927,76.405443488454,76.405443488454,6388017
2018-01-02,77.05797576904297,77.46101653927887,76.50139069938062,77.24990093702262,4383705
2018-01-03,77.4034423828125,77.71052057839218,77.00039639402267,77.34586587192925,8187397
2018-01-04,76.9044418334961,77.8640678027165,76.77009836284851,77.53779913822483,4204055
2018-01-05,77.24990844726562,77.55698666336589,77.00040153959229,77.26909888340793,4923559
2018-01-08,76.98121643066406,78.01761459275453,76.78929123074393,77.53780159295417,11797863
2018-01-09,77.15394592285156,77.30748503103881,76.88524857879595,77.19232679517046,7380366
2018-01-10,76.71251678466797,77.49941320469868,76.19432292535264,77.49941320469868,8710385
2018-01-11,75.94482421875,76.88525985456228,75.73370856481891,76.42463725614307,12305664
2018-01-12,75.36904907226562,76.11755949807029,75.1195473324323,76.04078732905788,9411915
2018-01-15,76.50141143798828,76.86607143852588,74.90843315318071,75.9256357779635,9962401
2018-01-16,75.31147766113281,76.50141512377536,74.60135327162799,76.4246429495513,13205546
2018-01-17,75.7720718383789,76.2710751645241,74.4669818108196,75.23468243953721,13012437
2018-01-18,75.61854553222656,76.6933245115305,75.1387325581973,76.23270197394083,24603506
2018-01-19,75.27307891845703,76.00239883205079,74.58215029182566,75.61854843807689,8082214
2018-01-22,74.96601104736328,75.59936324369933,74.85085799577669,75.2922849685985,9833311
2018-01-23,75.17711639404297,75.36904159121904,74.48618776673077,74.96600075967096,16134097
2018-01-24,75.21550750732422,75.59935792735938,74.90842925381791,74.96600577556228,11061376
2018-01-25,74.5821533203125,75.56096978217018,74.14072639057873,75.50339326199696,13143678
2018-01-29,74.5245590209961,75.23468315053141,74.46698251455877,74.65890767355194,11002896
2018-01-30,74.83165740966797,75.29227999821636,73.20029311749055,74.39023046598676,22826262
2018-01-31,74.3902359008789,74.96601157547784,73.69930717388218,74.83166287681043,14372442
2018-02-01,74.79325866699219,74.90841689779027,72.5477330389216,74.65891520718326,17028230
2018-02-02,74.04476165771484,74.65892333660148,73.31544173549084,74.65892333660148,22083930
2018-02-05,75.42662048339844,75.599350030589,72.93158780748537,72.93158780748537,21997294
2018-02-06,74.83165740966797,75.08115914250479,72.93159573978657,72.93159573978657,13495253
2018-02-07,75.04278564453125,75.56097959972286,74.23669863845923,75.15793869983938,14316750
2018-02-08,75.10108947753906,75.6647383450287,74.77067480598922,75.4120701629182,33536651
2018-02-09,75.10108947753906,75.52868462469897,74.24589918321927,74.63462635803772,15183068
2018-02-12,77.16131591796875,77.37511084758505,75.13995998983378,75.48980863483229,11747845
2018-02-14,75.9757080078125,77.14187362687201,75.29544473002777,77.14187362687201,13853923
2018-02-15,76.92807006835938,77.08355774563395,75.68415810540827,76.1894996470222,8833619
2018-02-16,76.01456451416016,77.06411544919484,75.70358919316,77.00580296317773,6252218
2018-02-19,75.47035217285156,76.55877102700114,75.256552034531,76.03399557960255,4332550
2018-02-20,75.80079650878906,76.32556688994275,75.31489410225525,75.76192326179064,8479558
2018-02-21,75.39261627197266,76.1506259435659,75.13994813890064,76.03400623204075,9258406
2018-02-22,73.954345703125,75.60641879161523,73.56562386403962,75.13995047576182,25535938
2018-02-23,75.1205062866211,75.35373514048312,73.9932088885302,74.09038933509828,11567495
2018-02-26,76.24781036376953,76.65596619438097,75.02333759955772,75.80078129396236,8362326
2018-02-27,76.86975860595703,77.06411950991772,76.01456851957926,76.67539770199635,17333449
2018-02-28,76.85032653808594,77.04468746022049,75.95626840521797,76.50047793271924,5795018
2018-03-01,76.73370361328125,77.1612986491957,76.01456722638561,76.61708390946266,8106682
2018-03-05,76.55876922607422,76.59764245688865,75.50922362834244,76.50046201604073,6992551
2018-03-06,75.08164978027344,76.77259098174245,74.67348865033108,76.61709801469136,9525018
2018-03-07,75.15937805175781,75.41205144352591,74.34306120479047,74.92614918609023,9481007
2018-03-08,75.95626068115234,76.15062158352215,74.7900952669335,75.3537387203798,10429826
2018-03-09,74.98445129394531,76.05343618747571,74.55685628205784,75.99512897503118,9887071
2018-03-12,75.80079650878906,76.05346470571094,75.02335265833496,75.21771362094849,14242997
2018-03-13,75.82022094726562,76.5782307149457,75.12052367892855,75.76191372030051,10581316
2018-03-14,75.54810333251953,76.2672397610762,75.21769400016773,75.66472304309414,8577503
2018-03-15,75.7230453491211,76.09233326428456,75.33432344784512,75.39263067856088,6132848
2018-03-16,74.7317886352539,76.63652443890157,74.38193479035016,75.56753946750598,10373796
2018-03-19,75.48979949951172,75.83964810217364,74.82897553278971,75.17882413545163,13496140
2018-03-20,75.76191711425781,76.22838022325303,74.94560008304353,75.45093643588288,9661410
2018-03-21,75.48979949951172,75.99514105658109,75.25656534027796,75.99514105658109,9675146
2018-03-22,74.90672302246094,75.68416677021783,74.73180134264234,75.48980583327861,11371840
2018-03-23,75.50923156738281,75.89795337164472,74.24588043115472,74.24588043115472,9062739
2018-03-26,75.76191711425781,75.99515130494447,75.50924893783814,75.56755616741528,15451169
2018-03-27,76.17005920410156,76.325546878951,75.8396445998108,75.8396445998108,7563470
2018-03-28,75.1205062866211,76.11174473266469,74.75121848071178,75.99513030573368,14095921
2018-04-02,75.76191711425781,75.87853157341209,74.98447332688767,74.98447332688767,6821616
2018-04-03,77.18074798583984,77.55003587950526,75.6258604712535,75.72304094091515,6269850
2018-04-04,76.2089614868164,77.70554213144305,75.6647517812374,77.33625414959704,9689298
2018-04-05,76.28668212890625,77.14186701280045,76.18950166898345,76.92807210992123,8673501
2018-04-06,76.17005920410156,76.92806886851116,76.09231800286543,76.77258119366172,7948746
2018-04-09,76.13119506835938,76.38386850161973,75.87852690747681,76.18950756672886,4610445
2018-04-10,76.55876922607422,77.21959833279064,76.30610113434489,76.51989599525977,7562115
2018-04-11,76.57823944091797,77.04470258216949,76.11177102728799,76.96696136148347,5790314
2018-04-12,76.3255615234375,76.92808362860279,76.22838104896357,76.65597619112451,3537785
2018-04-13,76.77259826660156,76.96695922148027,76.34500311139274,76.38387635684415,3438013
2018-04-16,77.43340301513672,78.09423220567083,76.50047171914159,76.67539864380562,9628436
2018-04-17,79.64912414550781,80.52374827556426,78.59957308048914,78.98829491606978,23457958
2018-04-18,79.68798065185547,79.99895594607513,79.43530729387874,79.72684860935075,8814122
2018-04-19,80.89303588867188,81.2040112472642,79.66855789231849,79.88235806468086,10627620
2018-04-20,80.54318237304688,81.47611899767034,80.15446053691288,81.16513836533673,5446620
2018-04-23,80.38770294189453,80.81529805999422,79.76574688578387,80.81529805999422,4139986
2018-04-24,80.25164794921875,80.93191122139353,79.61025791850093,80.93191122139353,3594644
2018-04-25,80.60149383544922,81.63160563355338,79.26040140898901,80.2322059868943,5924775
2018-04-26,80.46544647216797,81.1262704737197,80.15446581933979,80.67924138718048,7950190
2018-04-27,80.81529235839844,81.12626772832522,80.50431698847164,80.65980467343505,7371596
2018-04-30,80.7958755493164,81.2429047157506,80.48489484090842,80.67925580652144,5644871
2018-05-02,79.74629974365234,81.28175300955684,79.57137281935239,80.46543615011872,7210903
2018-05-03,80.25164794921875,80.6792430604899,79.0077411292401,79.68800440141489,3782713
2018-05-04,80.62095642089844,80.77644415405204,79.49366376506093,80.46546868774485,22466426
2018-05-07,81.35950469970703,81.63161211206663,80.46544652603012,80.46544652603012,6003886
2018-05-08,82.70059204101562,83.186494338028,81.18457792881249,81.43724606878345,19748071
2018-05-09,82.3507308959961,83.06986724049372,82.07862354217217,82.40903810827935,13934330
2018-05-10,80.85416412353516,82.33130501232121,79.57137888312658,82.09807085293988,13973187
2018-05-11,80.4071273803711,81.24287820531671,80.05727353852589,81.16513173548958,10688957
2018-05-14,81.26232147216797,81.55386285876786,80.07672194227942,80.07672194227942,13962128
2018-05-15,83.12816619873047,83.9639168848104,81.10681104285602,81.2428647062588,56040833
2018-05-16,82.97270965576172,83.57522646931608,82.6228557409206,83.34199228354801,18183776
2018-05-17,82.97270965576172,83.96394835480355,82.52567526954874,82.60342175559744,17900935
2018-05-18,82.77833557128906,83.5752185242092,82.4479262179376,83.06988223006668,18414996
2018-05-21,82.66171264648438,83.36141506549772,82.25355685634263,83.36141506549772,16669979
2018-05-22,81.92314910888672,83.18649509257817,81.43724680746692,83.08931463229422,9411261
2018-05-23,82.1369400024414,82.58396904344713,81.51498403251395,82.02032556474501,18219990
2018-05-24,82.3118667602539,82.56453488965562,82.17581306830617,82.56453488965562,17260447
2018-05-25,82.42850494384766,82.81722687718076,81.72880757279952,81.72880757279952,30090956
2018-05-28,80.44599914550781,82.60340842523182,80.19333101519162,82.50622796954273,17488299
2018-05-29,80.46544647216797,81.51499233547167,79.97954414497801,80.95134879935793,15749359
2018-05-30,81.43724060058594,82.38960587535611,80.46543607181412,80.46543607181412,36016623
2018-05-31,81.41780090332031,82.68114678384562,78.36633364511457,81.59272782649768,274352477
2018-06-01,80.05728149414062,80.81529119696249,77.88043811880512,80.42656935395178,17096388
2018-06-04,78.40522003173828,80.44600987335791,77.97762491520906,80.44600987335791,14456405
2018-06-05,77.29734802246094,78.19141134000812,75.83964124943752,78.05535765338388,13788817
2018-06-06,78.17198944091797,79.00774572756244,76.77259484604318,76.77259484604318,8130515
2018-06-07,78.81339263916016,79.27985579316615,77.06414394878578,78.30805096518039,7683528
2018-06-08,76.92807006835938,78.2108499963462,76.4810410190535,78.09423555648458,12429285
2018-06-11,76.07288360595703,77.45284933026014,75.60642055162243,77.20017591107087,19668041
2018-06-12,75.82022094726562,76.3644305195698,75.17883090589366,76.3644305195698,13416832
2018-06-13,77.02525329589844,77.49171634449841,75.83964851023813,76.30611683121555,10866676
2018-06-14,77.29734802246094,77.49170892553073,76.42272395864688,77.0446799029456,7205187
2018-06-15,76.90862274169922,77.3556570164649,76.28667209787628,77.29734453027689,9527937
2018-06-18,77.21961975097656,77.55003439598094,76.28668831454723,76.90863909058157,4303444
2018-06-19,77.23905181884766,77.62777368041165,76.50048133635163,76.79202273252461,8099053
2018-06-20,77.41397857666016,77.62777349104775,76.50048114973764,77.23905163043202,8160216
2018-06-21,75.9757080078125,77.21962011042712,75.33431797180532,77.00581991683951,10942576
2018-06-22,76.85032653808594,77.1224339380253,75.45092684424166,76.26724377168227,7677797
2018-06-25,75.48979949951172,77.08356010316875,74.44024841914852,76.85032594393499,8701812
2018-06-26,74.1487045288086,75.68415785878766,73.4684413296189,75.37318250525182,9869227
2018-06-27,72.76874542236328,74.82897431084463,72.18566266998924,74.61517413821441,13094540
2018-06-28,71.83580780029297,73.37125575070863,71.1944126107867,73.2352073382697,22542641
2018-06-29,72.63270568847656,73.9932323722284,71.56372043695727,72.01074957857149,8435793
2018-07-02,71.93299102783203,72.82704909563739,71.33046904963533,72.69099540556864,13100144
2018-07-03,71.73863220214844,72.08848079221069,70.43641302633824,71.54427128851638,9990760
2018-07-04,71.13611602783203,73.5656276470499,70.80570139314287,72.01074021075046,10626271
2018-07-05,70.61134338378906,71.42766037608118,70.18375353902555,71.19442619651517,7739370
2018-07-06,70.6696548461914,71.09724468468188,70.30036696126477,70.61134234787198,7229617
2018-07-09,71.71920013427734,71.91356106738614,70.74739546873339,70.825141950928,10238815
2018-07-10,71.54428100585938,72.04961734098802,71.29160756591713,71.91356362849095,7258266
2018-07-11,71.09723663330078,71.81637306481663,70.90287572058715,71.44709049408706,3825437
2018-07-12,70.98062896728516,71.36935082980256,70.59190710476776,71.21386313927114,11523981
2018-07-13,70.65019989013672,71.27215579752435,70.45583899860162,70.82512680146895,4793733
2018-07-16,70.49472045898438,70.94174950721356,70.20317908765527,70.37810601940363,12191173
2018-07-17,70.53360748291016,70.84458289749404,69.96995861255134,70.24206605459592,4698206
2018-07-18,69.38684844970703,71.44707689578074,69.2119268249834,70.98060868509864,5845129
2018-07-19,68.97871398925781,70.28093331260703,68.8426602798253,69.62010402243644,5980121
2018-07-20,68.33731842041016,69.1730693215415,67.67648918377007,68.99814238467285,5273662
2018-07-23,68.82322692871094,69.1925095464237,68.27901208597154,68.39563181186335,6336970
2018-07-24,69.09532165527344,69.36742904741254,68.51223890558448,69.27024858913104,6260188
2018-07-25,68.27900695800781,69.58122619554294,67.90972436802932,69.44517249507614,7757736
2018-07-26,70.68907165527344,71.44708122547316,67.71535113100215,68.51222866080064,33869484
2018-07-27,69.93107604980469,71.83581734556678,69.27025206376958,71.23329531057227,19690254
2018-07-30,71.2138442993164,71.42763915818948,69.98937181080206,70.31978108862837,10288607
2018-07-31,70.86402130126953,72.14680146142597,70.68909433743993,71.38879164800194,11713824
2018-08-01,71.79695129394531,72.20510717111347,70.02826352400106,71.1361219693722,10299992
2018-08-02,73.35182189941406,73.95433858303706,71.81636867390442,72.36058341413059,12305598
2018-08-03,73.93490600585938,74.22644736264084,73.46843772605826,73.779418336718,7491196
2018-08-06,73.64337158203125,74.57630295708479,73.33239621447257,74.57630295708479,4944677
2018-08-07,73.50730895996094,74.1098309109965,72.94366551562334,73.79885030880422,3270258
2018-08-08,73.66280364990234,74.12927196148823,73.02141367575474,73.50731597016615,6225545
2018-08-09,74.86785125732422,75.02334422784489,73.02142231998182,73.66281237005674,6328977
2018-08-10,74.07095336914062,75.35373312050139,73.50730468520473,75.2954259085989,4909902
2018-08-13,73.0797348022461,73.85717862123664,72.74932539707778,73.31296900241892,2537940
2018-08-14,73.04085540771484,73.46844522339426,72.51607985748034,72.90480170619071,2304692
2018-08-16,72.96310424804688,73.85716233377111,72.72987009930837,72.8464898098662,3661689
2018-08-17,72.7298812866211,73.46845181091899,72.20510568933275,73.2740908691365,4022502
2018-08-20,72.94367980957031,73.41014289570097,72.14679680314974,72.88536731047336,2487784
2018-08-21,72.90480041503906,73.19634179640862,72.24397117498377,72.94367365369716,3655095
2018-08-23,73.93490600585938,74.24588134414215,72.90479426637361,72.90479426637361,9442607
2018-08-24,74.2264633178711,75.64529717138196,73.68225372270807,74.05153635725028,8393334
2018-08-27,76.88919830322266,77.08355922163182,74.2070186836517,74.30419914285628,14042229
2018-08-28,76.63652801513672,77.91930793172143,76.09231851332434,76.81144967337436,8224129
2018-08-29,75.04277801513672,77.37510929826263,74.67349011969061,76.5782315521458,6955827
2018-08-30,76.55876922607422,77.04467143031384,74.79008731159253,75.12050186495075,22347117
2018-08-31,78.32746124267578,78.61900258319626,75.74245713882618,75.74245713882618,11854651
2018-09-03,75.60641479492188,79.6879938895586,75.41205388565346,78.85223776180274,8999761
2018-09-04,75.58697509765625,76.36441873017438,74.49855612108172,75.60641435189545,5387824
2018-09-05,76.053466796875,76.57824246483645,74.92617423719625,75.470383893002,7334087
2018-09-06,77.47227478027344,78.42464531225133,75.99513402901887,76.18949493167747,16457730
2018-09-07,76.07288360595703,78.09423932520616,74.96502528429892,78.09423932520616,4580610
2018-09-10,76.09260559082031,76.90105556968714,74.98838775249958,76.17148058594658,6293799
2018-09-11,73.70671081542969,76.84190391101856,73.43065365530613,76.13205028342706,9560546
2018-09-12,76.42778778076172,76.99961790980196,73.78554596568084,73.78554596568084,13582243
2018-09-14,78.9320297241211,79.64188327737281,76.46725301295848,76.99964585235116,22816500
2018-09-17,79.62216186523438,80.27286180357565,77.84752275217228,77.84752275217228,15162744
2018-09-18,78.43905639648438,80.41087731329281,78.14328325896312,79.46440434300608,4937349
2018-09-19,78.20245361328125,78.87287500855417,77.374287580564,78.47851074048957,6025625
2018-09-21,79.03062438964844,79.62217082725171,76.94049043410537,78.47851545100032,11174973
2018-09-24,77.9263916015625,79.01089327076245,76.72358279892187,78.87287006471746,3992299
2018-09-25,75.9545669555664,78.32075230880827,75.5799241506474,77.68977382706947,10770907
2018-09-26,76.05316925048828,76.50669245600342,74.21937640052384,76.28978889055968,7286693
2018-09-27,76.72357940673828,77.25597218149738,75.77710633433716,76.11231699614157,8101331
2018-09-28,74.2982406616211,78.06441688833551,73.88415501409972,76.70386351509796,10284429
2018-10-01,75.8757095336914,76.46725596722446,73.31234165504813,74.25881487891942,4684738
2018-10-03,74.51515197753906,75.83627344002083,74.2785323299604,75.12641449728484,10349581
2018-10-04,74.63345336914062,75.30387476074128,72.77994452873432,74.14049803676006,11239097
2018-10-05,73.86445617675781,75.54050453187219,73.48980793428653,74.53487230945852,7035573
2018-10-08,73.60810852050781,74.55458166271228,71.97149258315604,73.54894960313266,4680183
2018-10-09,73.56866455078125,74.71231971983487,73.07570927542132,73.76584666092522,5552286
2018-10-10,73.80530548095703,74.51515914304568,73.430657223855,73.430657223855,3526073
2018-10-11,73.23346710205078,74.33768497844954,72.58276709099766,73.33205817490453,10016561
2018-10-12,74.31796264648438,74.83063404259796,73.39120556990282,73.45035913885323,6856067
2018-10-15,74.179931640625,74.92922263674373,73.39120315020372,74.3179601962302,6926558
2018-10-16,73.82499694824219,74.45598074248474,72.99683105260551,74.12077010033337,6530627
2018-10-17,74.57430267333984,74.9686669544442,74.14050089434348,74.16022231774343,4151254
