Price,Close,High,Low,Open,Volume
2013-04-02,13.124837875366211,13.379828165594203,13.021314426964183,13.05796061705963,529519200
2013-04-03,13.192020416259766,13.353565361839552,13.140716567556789,13.173086552109176,363216000
2013-04-04,13.061623573303223,13.28393888611155,12.986195542200784,13.246072789696747,358447600
2013-04-05,12.92359447479248,12.97703561201083,12.816100615075724,12.963292883044447,383695200
2013-04-08,13.015507698059082,13.054901114642982,12.90190781264843,12.973976180121747,300829200
2013-04-09,13.039022445678711,13.085439306908404,12.90984752232051,13.020089402496268,306614000
2013-04-10,13.305008888244629,13.346846207889268,13.0094028564016,13.073227071332918,375928000
2013-04-11,13.263482093811035,13.375249727928038,13.167897824035148,13.244853203436515,328364400
2013-04-12,13.125139236450195,13.257977961182979,13.103457322354567,13.257977961182979,238613200
2013-04-15,12.821293830871582,13.066817619829402,12.812132282472788,13.039638767303208,317520000
2013-04-16,13.016427993774414,13.027726011603884,12.84327842958416,12.873816103326186,305771200
2013-04-17,12.30062198638916,12.844195707997896,12.15740013362006,12.834117598280223,945056000
2013-04-18,11.97234058380127,12.391929621660207,11.90179790001074,12.367499646817643,666299200
2013-04-19,11.925920486450195,12.202898399504475,11.760099384951102,11.847743604223895,609274400
2013-04-22,12.1745023727417,12.282302035696718,11.948524035885184,11.99035973494223,429920400
2013-04-23,12.402314186096191,12.471023753359399,12.178776505532516,12.336962629727715,664238400
2013-04-24,12.381851196289062,12.680816053512144,11.986081373636862,12.017841400200984,969651200
2013-04-25,12.47101879119873,12.640808659159271,12.428876505140432,12.558051418733601,384837600
2013-04-26,12.740365028381348,12.788309230485785,12.46705168167934,12.51469090663288,764097600
2013-04-29,13.134913444519043,13.24179569861409,12.825870491405748,12.839612402309752,640326400
2013-04-30,13.521522521972656,13.596951367928634,13.194463045907534,13.286992630550461,691538400
2013-05-01,13.414948463439941,13.58718149814211,13.265313915055858,13.57282881320419,506909200
2013-05-02,13.60519790649414,13.698947404914062,13.45586753867429,13.4909855803641,421828400
2013-05-03,13.741395950317383,13.840644005407583,13.716048595585448,13.782010103894102,361300800
2013-05-06,14.069067001342773,14.11456731331633,13.873623925021505,13.916376180588902,496641600
2013-05-07,14.006461143493652,14.222973703037686,13.8549935187726,14.199154500041681,483753200
2013-05-08,14.164645195007324,14.211368665575003,13.919427296036499,14.018063740587207,472598000
2013-05-09,14.0410737991333,14.232583387777153,14.00449368482807,14.134523662098772,398487600
2013-05-10,13.924263000488281,14.13145072353119,13.847720890894665,14.077962853063843,334852000
2013-05-13,13.978673934936523,14.07581268959945,13.879077571422313,13.879384567317564,316948800
2013-05-14,13.644225120544434,13.992815682094642,13.591659049776775,13.951317059790581,447118000
2013-05-15,13.182818412780762,13.556309317945434,12.983317033563601,13.499748193061306,741613600
2013-05-16,13.358955383300781,13.459475180551305,12.87695384821474,13.010364884784778,603204000
2013-05-17,13.318378448486328,13.528332412288776,13.24921409115304,13.49636298165669,427904400
2013-05-20,13.615635871887207,13.703859428760254,13.221242203901246,13.276881513492196,451578400
2013-05-21,13.51511287689209,13.694019198888176,13.347273179198154,13.468695767335785,456022000
2013-05-22,13.567063331604004,13.782243589336167,13.470847233298358,13.650061372383236,443038400
2013-05-23,13.591347694396973,13.714922533970762,13.396149256707982,13.40106775629433,353021200
2013-05-24,13.683877944946289,13.699555255426052,13.536634024784489,13.551696522679856,276166800
2013-05-28,13.569828033447266,13.867082848179772,13.551692299126726,13.829888750527363,386145200
2013-05-29,13.677725791931152,13.756113142094728,13.507119043794603,13.525563415895796,330576400
2013-05-30,13.8815336227417,13.971294605096087,13.664201920952596,13.699245412234635,353519600
2013-05-31,13.824665069580078,14.051218130558102,13.817594315713178,13.909812903353167,384302800
2013-06-03,13.855094909667969,13.905507882993417,13.601797955751396,13.855401905434931,372352400
2013-06-04,13.81175708770752,13.969145841985325,13.75273671527567,13.93195008725838,292728800
2013-06-05,13.682648658752441,13.855099899146717,13.639612597623252,13.699247778097737,290589600
2013-06-06,13.478225708007812,13.740744897805165,13.342663246482958,13.6937129731428,416934000
2013-06-07,13.581201553344727,13.625159405184972,13.303312116538468,13.417972567915758,404535600
2013-06-10,13.49144458770752,13.804683775370002,13.427198730095302,13.670965743190788,450153200
2013-06-11,13.451787948608398,13.610406279454498,13.320221365924482,13.394612852526084,286112400
2013-06-12,13.285489082336426,13.563993451048965,13.26427845753896,13.510198578497624,265227200
2013-06-13,13.401374816894531,13.437647930674835,13.179740263701673,13.295015546203077,285832400
2013-06-14,13.219703674316406,13.411521075524458,13.172056114639735,13.384162328922162,271866000
2013-06-17,13.279644966125488,13.39338281180473,13.229231984714739,13.262431037618832,259414400
2013-06-18,13.272579193115234,13.368795323784406,13.224625446581545,13.26612407050755,195025600
2013-06-19,13.002991676330566,13.269199013117836,13.002991676330566,13.261206447884378,310940000
2013-06-20,12.813626289367676,13.094588153000537,12.76229068807869,12.889246568688874,357310800
2013-06-21,12.710958480834961,12.910768461797765,12.544963191211252,12.86435052320001,481118400
2013-06-24,12.37405014038086,12.562178693758145,12.236027583169427,12.52344632039092,480746000
2013-06-25,12.37681770324707,12.535435257863513,12.260005765860328,12.471189390018743,314162800
2013-06-26,12.236640930175781,12.443213002306102,12.162557256197692,12.415854256849554,367724000
2013-06-27,12.10476303100586,12.338693796958424,12.097386103578685,12.272911337404203,337246000
2013-06-28,12.189299583435059,12.304266220852421,11.953831355215653,12.03037426907718,578516400
2013-07-01,12.579388618469238,12.67314627983075,12.333469400109395,12.378657701871878,391053600
2013-07-02,12.864346504211426,12.960870405825878,12.587073509455488,12.602136002287637,469865200
2013-07-03,12.935359001159668,13.002372744504154,12.832380777769918,12.937203438706153,240928800
2013-07-05,12.831459999084473,13.011903804605124,12.767828946665272,12.92275843953553,274024800
2013-07-08,12.7586030960083,12.941506111221567,12.623347636586331,12.914148187694629,298138400
2013-07-09,12.98300552368164,13.0183560092323,12.61504888141509,12.71403122597023,352584400
2013-07-10,12.933209419250488,13.058321739893806,12.856975114110664,12.898473736214493,281405600
2013-07-11,13.13486099243164,13.164371992826343,12.946733289982228,13.001449961525132,326292400
2013-07-12,13.110885620117188,13.211712420426762,13.015592133012426,13.145929116236442,279563200
2013-07-15,13.139471054077148,13.263045899849145,13.058318269365177,13.064774210818266,241917200
2013-07-16,13.224316596984863,13.239993086593348,13.03895429690641,13.111192723338217,216538000
2013-07-17,13.227692604064941,13.286406776572605,13.163446761765595,13.208942057537064,198990400
2013-07-18,13.272268295288086,13.367868764337459,13.236917808450036,13.322066465190188,218878800
2013-07-19,13.0629301071167,13.340510971358311,13.044485732271552,13.313460042429883,268721600
2013-07-22,13.104734420776367,13.210479696911161,13.078913119387877,13.201565327038667,207796400
2013-07-23,12.879721641540527,13.12471829395378,12.871114265574496,13.095208111486224,369395600
2013-07-24,13.541244506835938,13.66666298880396,13.37985989963943,13.492675134237583,591936800
2013-07-25,13.479454040527344,13.568600202182347,13.396763819881489,13.54708258773685,229493600
2013-07-26,13.555997848510742,13.557534469281672,13.351577214467083,13.381087392530999,200152400
2013-07-29,13.765029907226562,13.832657641679068,13.531713895027632,13.550157449494463,248057600
2013-07-30,13.935025215148926,14.052758966171302,13.8092980787298,13.831738330319075,309422400
2013-07-31,13.910737037658691,14.058595759722452,13.815443556496053,13.986358159231145,322957600
2013-08-01,14.038309097290039,14.04199797287952,13.933178605523592,14.009722363583034,206250800
2013-08-02,14.218442916870117,14.22797292111247,14.0376929656069,14.07919157839556,274783600
2013-08-05,14.430856704711914,14.468359448156347,14.206455877419133,14.284534606110137,318855600
2013-08-06,14.30174732208252,14.5058601277109,14.207067847726163,14.386896793167987,334857600
2013-08-07,14.293445587158203,14.35554081704759,14.194770251716909,14.257172477375896,298858000
2013-08-08,14.264983177185059,14.360596836211014,14.170296586769231,14.353170372157667,255777200
2013-08-09,14.061995506286621,14.24796281275697,14.03724228032475,14.191646290455438,266865200
2013-08-12,14.461469650268555,14.501384826565221,14.129451862504833,14.136569303272811,364434000
2013-08-13,15.148712158203125,15.306211360871965,14.482819119715069,14.572245708799135,881941200
2013-08-14,15.425033569335938,15.60295474546215,15.26722532240401,15.405849361381252,756372400
2013-08-15,15.406771659851074,15.54570633124386,15.133545921825759,15.360667770453789,490294000
2013-08-16,15.543539047241211,15.5624142254533,15.43616767365057,15.47608284214425,362306000
2013-08-19,15.710944175720215,15.896600819749647,15.595217589506243,15.605737587333433,510518400
2013-08-20,15.504552841186523,15.798511220739048,15.496817355281745,15.771900554316355,358688400
2013-08-21,15.544471740722656,15.692687041588295,15.508577164403082,15.582531129664975,335879600
2013-08-22,15.563035011291504,15.644415434150783,15.415746790745171,15.625540252615252,244207600
2013-08-23,15.503006935119629,15.575103452485177,15.451332366080921,15.572627964655949,222731600
2013-08-26,15.563348770141602,15.78706648222056,15.486919307790336,15.494654795644742,330965600
2013-08-27,15.118385314941406,15.549111918965254,15.04752654405995,15.409557537049444,424188800
2013-08-28,15.189866065979004,15.341487234006179,15.03824655048061,15.03824655048061,307608000
2013-08-29,15.214624404907227,15.363150420286201,15.196986961237588,15.213077637618293,239657600
2013-08-30,15.075990676879883,15.253292068739206,15.053711293100747,15.22389689898225,272297200
2013-09-03,15.118077278137207,15.490010246342761,15.080017891057059,15.25793903948185,331928800
2013-09-04,15.430910110473633,15.54075865307568,15.356338098777757,15.457831456095613,345032800
2013-09-05,15.325088500976562,15.49249134741177,15.274651661497693,15.479185183410465,236367600
2013-09-06,15.416364669799805,15.452257586502173,15.160467343041287,15.423173086780182,359525600
2013-09-09,15.66236686706543,15.716516941038167,15.579130628175877,15.626163259259194,340687200
2013-09-10,15.305585861206055,15.701964543280964,15.146539951984845,15.663285471845532,743195600
2013-09-11,14.472304344177246,14.657341330273573,14.38256871009906,14.450642993002393,898696400
2013-09-12,14.626396179199219,14.710250443956966,14.41969623457309,14.496745386068467,404051200
2013-09-13,14.385347366333008,14.599781104944677,14.37916029997746,14.522733620499963,298835600
2013-09-16,13.928011894226074,14.283545121193596,13.838277948479888,14.264671594106302,543706800
2013-09-17,14.088918685913086,14.224758207407783,13.846945500983674,13.861178731706339,399380800
2013-09-18,14.378540992736816,14.43021555742641,14.254150218580126,14.332126426109486,456862000
2013-09-19,14.614324569702148,14.723553389071622,14.519948675209264,14.564816472641873,404541200
2013-09-20,14.463017463684082,14.807720086082501,14.419387399891479,14.790702345118323,699302800
2013-09-23,15.18181324005127,15.375824970054557,14.933031778716591,15.350761079788041,762106800
2013-09-24,15.134164810180664,15.331270122687275,15.094558664510188,15.313014642601251,364344400
2013-09-25,14.899927139282227,15.150873475399788,14.896833606321973,15.137259947340729,316957200
2013-09-26,15.04504680633545,15.117452323468536,14.973259334698376,15.038240043238995,237221600
2013-09-27,14.937677383422852,14.997087427557021,14.874863131035324,14.969548043798685,228040400
2013-09-30,14.75202465057373,14.903953182668692,14.679617452576485,14.767495624365274,260156400
2013-10-01,15.098892211914062,15.135404830105582,14.802458336538132,14.804624801460017,353883600
2013-10-02,15.14840030670166,15.21771231140908,14.968623378963645,15.026795688758142,289184000
2013-10-03,14.958102226257324,15.23473220859435,14.875485711502327,15.177795988260534,322753200
2013-10-04,14.9463472366333,14.994926628786935,14.80926996415162,14.97202918831067,258868400
2013-10-07,15.09239387512207,15.244013363110286,15.018130897784715,15.055572235543288,312292400
2013-10-08,14.88167953491211,15.181825102143913,14.86930209146415,15.160163749845399,290917200
2013-10-09,15.056502342224121,15.09363301212104,14.79936720640898,14.996163557678917,301725200
2013-10-10,15.15087890625,15.235661900596623,15.07042719010594,15.202864159854057,278602800
2013-10-11,15.248963356018066,15.280834018219188,15.012250234288551,15.068875771516781,267738800
2013-10-14,15.348913192749023,15.396565516188959,15.141905854687211,15.156758784465202,261898000
2013-10-15,15.430603981018066,15.533335101621724,15.332825489961897,15.39440037470296,320073600
2013-10-16,15.505793571472168,15.549732660200256,15.447621252039086,15.4958916187978,251101200
2013-10-17,15.610686302185059,15.619350509005452,15.46154230181235,15.470824554284246,253593200
2013-10-18,15.746530532836914,15.757979253590177,15.648132347425207,15.656796556852079,290542000
2013-10-21,16.13239097595215,16.223362704808537,15.827912482913286,15.835647971792064,398106800
2013-10-22,16.086288452148438,16.351778875473034,15.719924326336058,16.288655555666534,534063600
2013-10-23,16.243778228759766,16.26574859490515,16.059357702888462,16.059357702888462,313723200
2013-10-24,16.45883560180664,16.47616401958511,16.166116552143187,16.245019848316034,384764800
2013-10-25,16.27472686767578,16.499680681818955,16.248425216233358,16.440579634936146,337792000
2013-10-28,16.39601707458496,16.430673901153934,16.189627839381895,16.370024454658232,550440800
2013-10-29,15.98757553100586,16.68595743447056,15.92135869277563,16.59374796712819,635807200
2013-10-30,16.24193000793457,16.322999787898492,15.998099317044668,16.07824202809914,354163600
2013-10-31,16.173839569091797,16.322056437240803,16.129591485543195,16.245008982528745,275696400
2013-11-01,16.09122657775879,16.23882377993272,15.961575831041985,16.2146886066407,274890000
2013-11-04,16.299165725708008,16.301332190505768,16.053479363482587,16.124338130883956,244627600
2013-11-05,16.258934020996094,16.365378297690732,16.18312430566896,16.2320143422456,265213200
2013-11-06,16.21287727355957,16.33550435274232,16.128220956787537,16.313405714752015,223375600
2013-11-07,15.950507164001465,16.283529292325692,15.947084741765613,16.171174444811175,262620400
2013-11-08,16.201677322387695,16.219417738549836,15.953622323234956,16.01555836624383,279316800
2013-11-11,16.154678344726562,16.236221415743064,16.010265097222472,16.183934319143813,227452400
2013-11-12,16.1845645904541,16.30625759513892,16.090882601776666,16.111734619092868,204276800
2013-11-13,16.203853607177734,16.254274078450777,16.08962881697916,16.12199804812478,197220800
2013-11-14,16.438213348388672,16.473070857069946,16.242445494806915,16.271701467831527,282419200
2013-11-15,16.339553833007812,16.467159160355248,16.323992532048756,16.38904016628628,317920400
2013-11-18,16.141599655151367,16.408018250725537,16.128217474177916,16.339546562361317,244944000
2013-11-19,16.170242309570312,16.289445340714114,16.12106679989466,16.154057691090955,208938800
2013-11-20,16.028623580932617,16.197314545525913,16.007771577239343,16.16027626746316,193916800
2013-11-21,16.219730377197266,16.22190949161553,15.987238316242578,16.109552955980856,262026800
2013-11-22,16.178030014038086,16.251481652368295,16.138503425228574,16.169315215672725,223725600
2013-11-25,16.300647735595703,16.366940335586584,16.215369751428714,16.21599140557701,229311600
2013-11-26,16.601295471191406,16.686575091059805,16.30873581163819,16.312469059722712,401382800
2013-11-27,16.992219924926758,16.993464895904445,16.60130734882025,16.691877740813936,363448400
2013-11-29,17.306880950927734,17.37721932133326,17.049800249111193,17.10177654333292,318127600
2013-12-02,17.15623664855957,17.56395371379009,17.14347611552014,17.36694251943925,472544800
2013-12-03,17.62588882446289,17.627757111343154,17.356981839152624,17.376278051246004,450968000
2013-12-04,17.584810256958008,17.715218039105594,17.454713301965278,17.600371560828528,377809600
2013-12-05,17.675064086914062,17.900398762836968,17.628691013108146,17.822901426261208,447580000
2013-12-06,17.4298095703125,17.63927211509994,17.415805730038297,17.609392823376606,344352400
2013-12-09,17.62931251525879,17.72735103332881,17.457199083523747,17.457199083523747,320493600
2013-12-10,17.6019229888916,17.674442104253277,17.46653535716868,17.540610270095705,278269600
2013-12-11,17.471513748168945,17.770612480229243,17.419539143554214,17.647051247594835,359718800
2013-12-12,17.445999145507812,17.59539232223416,17.430127013900968,17.4957979792015,262290000
2013-12-13,17.255830764770508,17.51882539742485,17.23217798595408,17.517891253946647,332822000
2013-12-16,17.351377487182617,17.51135369611228,17.27388181687322,17.27419264394029,282592800
2013-12-17,17.27326011657715,17.41175935165369,17.22315046701817,17.29878118200086,229902400
2013-12-18,17.14191436767578,17.1630788624716,16.769365737182508,17.10861265926188,565863200
2013-12-19,16.945526123046875,17.117950364359405,16.92280582927144,17.1023890657768,320308800
2013-12-20,17.08745574951172,17.168066364428373,16.956737136218308,16.975722525903816,436413600
2013-12-23,17.743221282958984,17.762828317790603,17.51508588641145,17.678172002852552,501306400
2013-12-24,17.66790771484375,17.798937128339173,17.616863921122693,17.737001088688448,167554800
2013-12-26,17.550569534301758,17.72486207325726,17.534384918423047,17.681288107429964,204008000
2013-12-27,17.431983947753906,17.56643739962267,17.41362188467078,17.548075336539544,225884400
2013-12-30,17.258628845214844,17.431987231388494,17.190157136232358,17.3501333374029,253629600
2013-12-31,17.460935592651367,17.469027070553643,17.242447405342308,17.247739777084472,223084400
2014-01-02,17.215364456176758,17.3367465548695,17.18081778048276,17.294730058131968,234684800
2014-01-03,16.83721351623535,17.233104039506056,16.820094761620425,17.206961329283356,392467600
2014-01-06,16.929027557373047,17.01835125639301,16.6075210819467,16.727347380581755,412610800
2014-01-07,16.807968139648438,16.992218846115918,16.74198634419757,16.941176701448818,317209200
2014-01-08,16.914403915405273,16.9797623682634,16.76594493482298,16.76967818385325,258529600
2014-01-09,16.698410034179688,17.02022748680463,16.66199505601662,17.01835919962847,279148800
2014-01-10,16.58698844909668,16.831619390767894,16.530032282306763,16.801429264771127,304976000
2014-01-13,16.673818588256836,16.88452442426541,16.49174540898382,16.492679552318627,378492800
2014-01-14,17.005599975585938,17.01618139544124,16.73389052254373,16.75132011233366,332561600
2014-01-15,17.34702491760254,17.435416177388504,17.16962074375328,17.227511051696894,391638800
2014-01-16,17.25023078918457,17.33115222193905,17.170241837815666,17.27046114737319,229278000
2014-01-17,16.82756996154785,17.18237824664594,16.80360469473185,17.164016178223385,426739600
2014-01-21,17.089006423950195,17.12012902028322,16.819786989915418,16.837527401721783,328526800
2014-01-22,17.16495132446289,17.344843756369134,17.049794038620202,17.146276765688587,379985200
2014-01-23,17.31029510498047,17.32025486852991,16.956420982792665,17.11608470229681,403239200
2014-01-24,16.995635986328125,17.29286477157414,16.954551963461842,17.242444301872084,429354800
2014-01-27,17.133508682250977,17.267340480873713,16.985673047081512,17.12012649969457,554878800
2014-01-28,15.764081001281738,16.02862978472724,15.626201748365844,15.834419349772315,1065523200
2014-01-29,15.585115432739258,15.791153867791618,15.518822840104768,15.6847113973875,502810000
2014-01-30,15.554930686950684,15.76408245112531,15.459071262396007,15.64083200756218,678501600
2014-01-31,15.580445289611816,15.609390432340835,15.361024685421388,15.41175597640751,464797200
2014-02-03,15.609393119812012,15.802360217169776,15.539988925328508,15.643007322303687,401464000
2014-02-04,15.835348129272461,15.8562017983385,15.647673418561684,15.74384530111325,376681200
2014-02-05,15.953614234924316,16.037336390704535,15.75629064300681,15.765939576166177,328344800
2014-02-06,16.046607971191406,16.077605844231968,15.89945084448908,15.969899187841756,257765200
2014-02-07,16.27110481262207,16.372862079211778,16.19909300680575,16.324331947780784,370280400
2014-02-10,16.56260108947754,16.65653113767188,16.218505829970002,16.23916997237727,345559200
2014-02-11,16.780826568603516,16.836869550620307,16.578562838125084,16.613317981376635,282256800
2014-02-12,16.779573440551758,16.89354222526183,16.695664470430334,16.81182374060022,308100800
2014-02-13,17.046024322509766,17.05917392575767,16.725723464047757,16.740125490087202,307398000
2014-02-14,17.032245635986328,17.094554086566657,16.945206434149174,16.98465524305053,272924400
2014-02-18,17.094867706298828,17.25767765821997,17.08296885332122,17.095180393975447,260251600
2014-02-19,16.82497215270996,17.123042022555993,16.730416761086286,17.056038254115865,313768000
2014-02-20,16.630229949951172,16.813393038921532,16.562913472388214,16.687839731894552,305858000
2014-02-21,16.44549560546875,16.737303347021378,16.42514415874308,16.681571384210876,278784800
2014-02-24,16.51750946044922,16.591715081689298,16.35689169592993,16.379747990416625,288909600
2014-02-25,16.345624923706055,16.580761069460067,16.312436550554636,16.574813314356298,231952000
2014-02-26,16.198150634765625,16.43767103186208,16.14335839799275,16.39415059892484,276217200
2014-02-27,16.521272659301758,16.55602614141972,16.157451323696158,16.191579430414194,301882000
2014-02-28,16.47649574279785,16.68032292563898,16.347497885201175,16.56541440447076,371968800
2014-03-03,16.524089813232422,16.614575277441705,16.369105405848646,16.38820443700876,238781200
2014-03-04,16.633039474487305,16.67687425539024,16.524394765183956,16.625526612744146,259140000
2014-03-05,16.668115615844727,16.742944960073693,16.5669837178243,16.623030062260547,200062800
2014-03-06,16.61770248413086,16.73323638533845,16.534731572359636,16.681574368206576,185488800
2014-03-07,16.60799789428711,16.656215332296664,16.470547428833388,16.628349345182322,220729600
2014-03-10,16.623029708862305,16.698486099018687,16.542249267244287,16.542876314762538,178584000
2014-03-11,16.78489875793457,16.867869679728553,16.675314269206424,16.76486166491044,279224400
2014-03-12,16.801176071166992,16.824345051540202,16.656838139165302,16.735426397577577,199326400
2014-03-13,16.61457633972168,16.896677508954262,16.567924001826682,16.827170541871137,257742800
2014-03-14,16.427967071533203,16.6220875781951,16.375052629251947,16.55633622097015,237199200
2014-03-17,16.49215316772461,16.593283386223863,16.46428717745857,16.522211316000778,199544800
2014-03-18,16.63805389404297,16.65590049902445,16.443933396946544,16.46584995756608,209647200
2014-03-19,16.633670806884766,16.789593244522123,16.56290976411776,16.664981372738826,224756000
2014-03-20,16.55352020263672,16.677821079736034,16.51125218574989,16.59077852814793,208398400
2014-03-21,16.68408203125,16.71163533465721,16.479316742462515,16.65465092958291,374046400
2014-03-24,16.881959915161133,16.922975506600185,16.752649354895482,16.857851194978156,355700800
2014-03-25,17.063552856445312,17.087348884306586,16.894479160630738,16.95428275394523,282293200
2014-03-26,16.900432586669922,17.189110193203206,16.87162853403965,17.11146165076783,299768000
2014-03-27,16.827791213989258,16.9542842272758,16.754526998449524,16.90794459004534,222031600
2014-03-28,16.809005737304688,16.87413004516911,16.727287246801126,16.85471832950428,200564000
2014-03-31,16.80525016784668,16.932681250750722,16.779887354196212,16.883211390396745,168669200
2014-04-01,16.958980560302734,16.965869721226227,16.806188334927732,16.837184542704136,200760000
2014-04-02,16.987159729003906,17.016278139637464,16.91546061739507,16.981837350397807,180420800
2014-04-03,16.869436264038086,16.985595553184126,16.833430362426096,16.950842074379334,162344000
2014-04-04,16.651201248168945,16.907315796673554,16.612377822841168,16.901368043900234,275251200
2014-04-07,16.389768600463867,16.62240154194248,16.340300407048616,16.5322287706369,289850400
2014-04-08,16.388826370239258,16.472737006081573,16.24041681134992,16.44361860082554,243888400
2014-04-09,16.60424041748047,16.609562795870517,16.3443685622776,16.363780277869825,206169600
2014-04-10,16.39008140563965,16.6643552898908,16.38037471163148,16.615510804331347,239652000
2014-04-11,16.268911361694336,16.369728874739042,16.191575518755396,16.24981066258317,271717600
2014-04-14,16.33373260498047,16.348760013199144,16.193777220481195,16.340620097408724,205674000
2014-04-15,16.21725082397461,16.33247037162966,16.009666353477282,16.289576983006793,266490000
2014-04-16,16.250125885009766,16.315250192790135,16.09764634866078,16.2200677404374,214765600
2014-04-17,16.435787200927734,16.524082138149744,16.256068778882355,16.281117225204333,284334400
2014-04-21,16.630849838256836,16.661218990703443,16.4051044673696,16.448312203258837,182548800
2014-04-22,16.647449493408203,16.65151944943578,16.484637875292613,16.541307916266604,202563200
2014-04-23,16.42984390258789,16.629601135838186,16.420449896607796,16.564789517506306,394940000
2014-04-24,17.776790618896484,17.846611916399848,17.55636928404183,17.790567265848544,759911600
2014-04-25,17.90735626220703,17.90891970034726,17.657503798261427,17.675348730702616,390275200
2014-04-28,18.600875854492188,18.652850577094906,17.926460228011166,17.934289126483833,669485600
2014-04-29,18.54576301574707,18.660044495156168,18.457469724983465,18.589910497192076,337377600
2014-04-30,18.475629806518555,18.76806466238412,18.46655015973118,18.555470501694145,456640800
2014-05-01,18.51915168762207,18.62309942898869,18.3588449239316,18.53543151083361,244048000
2014-05-02,18.553592681884766,18.60431664317293,18.463734268973454,18.546079816941045,191514400
2014-05-05,18.815961837768555,18.817215932235182,18.472806477054043,18.477190791309372,287067200
2014-05-06,18.610889434814453,18.923986751626465,18.610889434814453,18.842268259971576,374564400
2014-05-07,18.54576301574707,18.7010600838375,18.401737751778324,18.637188199274348,282864400
2014-05-08,18.512704849243164,18.714837217248284,18.46264424913462,18.520890224808408,230297200
2014-05-09,18.435569763183594,18.45792317228424,18.271532665378366,18.40408431219746,291597600
2014-05-12,18.665088653564453,18.691220310367743,18.49412563924912,18.496960590241358,213208800
2014-05-13,18.69437026977539,18.718928077745623,18.598029005450673,18.638957564423865,159737200
2014-05-14,18.697834014892578,18.808975540723143,18.630772114763975,18.65249665277921,166404000
2014-05-15,18.538835525512695,18.783786407380777,18.514277718654487,18.723966582883165,230846000
2014-05-16,18.812440872192383,18.81306974044863,18.431160066189697,18.532855125381523,276256400
2014-05-19,19.03535270690918,19.121620315764787,18.806772548728883,18.82314498235966,317755200
2014-05-20,19.039133071899414,19.09234138526683,18.913823492029827,19.032835981343197,234836000
2014-05-21,19.089509963989258,19.101788030663624,18.9557005600069,19.011427714994817,196859600
2014-05-22,19.119728088378906,19.20095969721355,19.019923009223675,19.0986341009471,200760000
2014-05-23,19.335718154907227,19.354609426267544,19.09454547567179,19.119103287707162,232209600
2014-05-27,19.69779396057129,19.705034353739897,19.382946153035434,19.39081709600391,348866000
2014-05-28,19.646787643432617,19.830028771458757,19.639545569064552,19.71007130048311,315481600
2014-05-29,20.004762649536133,20.051675539416948,19.7651638921642,19.767682727613714,376474000
2014-05-30,19.929832458496094,20.28151607705037,19.80074464679829,20.0866257823449,564020800
2014-06-02,19.792869567871094,19.98744538779627,19.599238731533585,19.96005431547752,369350800
2014-06-03,20.07277488708496,20.110557428920227,19.780282188607604,19.786893713062266,292709200
2014-06-04,20.301984786987305,20.398643866164026,20.02775279808567,20.069628030021256,335482000
2014-06-05,20.38163948059082,20.445239250262855,20.232402647958853,20.345432473390424,303805600
2014-06-06,20.325593948364258,20.504744040975325,20.290962478667065,20.461923832813124,349938400
2014-06-09,20.650829315185547,20.69050013375473,20.221063515240797,20.430436252349136,301660000
2014-06-10,20.772043228149414,20.94835832601429,20.622175899403885,20.877832623161417,251108000
2014-06-11,20.686092376708984,20.884446463459934,20.600139219361168,20.74559776200148,182724000
2014-06-12,20.34007453918457,20.743394219336768,20.25412138524597,20.72576237199923,218996000
2014-06-13,20.117483139038086,20.373139957900804,20.029325557310734,20.320244399984784,218100000
2014-06-16,20.320241928100586,20.44145879841335,20.154947113019077,20.16817184162235,142244000
2014-06-17,20.293794631958008,20.430437261528162,20.232084840350105,20.34448409729348,118904000
2014-06-18,20.31583595275879,20.340079328189546,20.13290927685977,20.33567052458437,134056000
2014-06-19,20.24530601501465,20.342279496556507,20.13070068565326,20.340075095212676,142112000
2014-06-20,20.035932540893555,20.39737700040795,20.033728139631805,20.243100859929786,403592000
2014-06-23,20.018306732177734,20.192417492135032,19.967615576659636,20.126298886062035,174776000
2014-06-24,19.89708709716797,20.218860793870764,19.877252526968057,20.00067211434289,156144000
2014-06-25,19.914718627929688,19.989651467215687,19.758239744597976,19.881659329994086,147476000
2014-06-26,20.033729553222656,20.066788848619623,19.791297522754256,19.91692150009024,130516000
2014-06-27,20.271751403808594,20.276158524512645,20.00507436091625,20.01609468487441,256116000
2014-06-30,20.481124877929688,20.657439979102286,20.295993853551916,20.298198254719566,197929200
2014-07-01,20.611164093017578,20.732380983077007,20.525210909690376,20.611164093017578,152892000
2014-07-02,20.60234832763672,20.730175051444018,20.516393469185697,20.688301504621784,113860000
2014-07-03,20.723560333251953,20.738987781064687,20.540633679568334,20.644218692653414,91567200
2014-07-07,21.151124954223633,21.155532076144887,20.73898927375471,20.74780519906304,225872000
2014-07-08,21.014482498168945,21.334053513445696,20.69932028667034,21.217243753848418,260888000
2014-07-09,21.023298263549805,21.146717864938896,20.884451211987077,21.034318591444954,145744000
2014-07-10,20.946157455444336,21.058558391315444,20.61115904932886,20.664054596483307,158744000
2014-07-11,20.985830307006836,21.133493273812537,20.90648866005867,21.016685205101584,136072000
2014-07-14,21.25691795349121,21.353891474406172,21.080604448105923,21.126886806324546,171240000
2014-07-15,21.007871627807617,21.345072824293943,20.943957422763027,21.334054177437583,181911600
